request_number,timestamp,status,latency_ms,success,error
3020,2026-03-04 00:37:37.750,200,748.14,true,""
3021,2026-03-04 00:37:37.750,200,752.00,true,""
3022,2026-03-04 00:37:37.750,200,764.09,true,""
3023,2026-03-04 00:37:37.750,200,802.90,true,""
3024,2026-03-04 00:37:37.750,200,863.01,true,""
3025,2026-03-04 00:37:37.750,200,742.11,true,""
3026,2026-03-04 00:37:37.750,200,742.11,true,""
3027,2026-03-04 00:37:37.750,200,832.94,true,""
3028,2026-03-04 00:37:37.750,200,752.99,true,""
3029,2026-03-04 00:37:37.750,200,757.94,true,""
3030,2026-03-04 00:37:37.750,200,764.01,true,""
3031,2026-03-04 00:37:37.750,200,767.90,true,""
3032,2026-03-04 00:37:37.750,200,748.81,true,""
3033,2026-03-04 00:37:37.750,200,757.92,true,""
3034,2026-03-04 00:37:37.750,200,758.84,true,""
3035,2026-03-04 00:37:37.750,200,789.82,true,""
3036,2026-03-04 00:37:37.750,200,757.93,true,""
3037,2026-03-04 00:37:37.750,200,763.99,true,""
3038,2026-03-04 00:37:37.750,200,675.20,true,""
3039,2026-03-04 00:37:37.750,200,674.89,true,""
3040,2026-03-04 00:37:37.750,200,675.42,true,""
3041,2026-03-04 00:37:37.750,200,681.77,true,""
3042,2026-03-04 00:37:37.750,200,681.39,true,""
3043,2026-03-04 00:37:37.750,200,683.90,true,""
3044,2026-03-04 00:37:37.750,200,796.74,true,""
3045,2026-03-04 00:37:37.750,200,810.78,true,""
3046,2026-03-04 00:37:37.751,200,675.55,true,""
3047,2026-03-04 00:37:37.751,200,689.64,true,""
3048,2026-03-04 00:37:37.751,200,689.46,true,""
3049,2026-03-04 00:37:37.751,200,691.26,true,""
3050,2026-03-04 00:37:37.751,200,695.32,true,""
3051,2026-03-04 00:37:37.751,200,694.55,true,""
3052,2026-03-04 00:37:37.751,200,716.19,true,""
3053,2026-03-04 00:37:37.751,200,752.22,true,""
3054,2026-03-04 00:37:37.751,200,706.07,true,""
3055,2026-03-04 00:37:37.751,200,716.99,true,""
3056,2026-03-04 00:37:37.751,200,711.07,true,""
3057,2026-03-04 00:37:37.751,200,721.14,true,""
3058,2026-03-04 00:37:37.752,200,771.40,true,""
3059,2026-03-04 00:37:37.752,200,909.28,true,""
3060,2026-03-04 00:37:37.752,200,786.98,true,""
3061,2026-03-04 00:37:37.752,200,799.98,true,""
3062,2026-03-04 00:37:37.752,200,813.93,true,""
3063,2026-03-04 00:37:37.752,200,863.91,true,""
3064,2026-03-04 00:37:37.752,200,798.88,true,""
3065,2026-03-04 00:37:37.752,200,802.82,true,""
3066,2026-03-04 00:37:37.752,200,859.78,true,""
3067,2026-03-04 00:37:37.752,200,859.72,true,""
3068,2026-03-04 00:37:37.752,200,954.90,true,""
3069,2026-03-04 00:37:37.753,200,865.34,true,""
3070,2026-03-04 00:37:37.753,200,880.05,true,""
3071,2026-03-04 00:37:37.753,200,981.88,true,""
3072,2026-03-04 00:37:37.754,200,867.30,true,""
3073,2026-03-04 00:37:37.754,200,865.41,true,""
3074,2026-03-04 00:37:37.754,200,884.34,true,""
3075,2026-03-04 00:37:37.754,200,904.27,true,""
3076,2026-03-04 00:37:37.754,200,992.18,true,""
3077,2026-03-04 00:37:37.754,200,998.08,true,""
3078,2026-03-04 00:37:37.754,200,936.08,true,""
3079,2026-03-04 00:37:37.754,200,936.10,true,""
3080,2026-03-04 00:37:37.754,200,942.88,true,""
3081,2026-03-04 00:37:37.754,200,976.97,true,""
3082,2026-03-04 00:37:37.754,200,1238.83,true,""
3083,2026-03-04 00:37:37.754,200,924.06,true,""
3084,2026-03-04 00:37:37.755,200,980.39,true,""
3085,2026-03-04 00:37:37.755,200,986.39,true,""
3086,2026-03-04 00:37:37.755,200,997.42,true,""
3087,2026-03-04 00:37:37.755,200,1017.54,true,""
3088,2026-03-04 00:37:37.755,200,1115.33,true,""
3089,2026-03-04 00:37:37.755,200,1210.29,true,""
3090,2026-03-04 00:37:37.755,200,997.15,true,""
3091,2026-03-04 00:37:37.755,200,1001.22,true,""
3092,2026-03-04 00:37:37.755,200,1051.85,true,""
3093,2026-03-04 00:37:37.755,200,1085.07,true,""
3094,2026-03-04 00:37:37.756,200,1117.58,true,""
3095,2026-03-04 00:37:37.756,200,1251.49,true,""
3096,2026-03-04 00:37:37.756,200,1115.57,true,""
3097,2026-03-04 00:37:37.756,200,1122.33,true,""
3098,2026-03-04 00:37:37.756,200,1177.25,true,""
3099,2026-03-04 00:37:37.756,200,1186.19,true,""
3100,2026-03-04 00:37:37.756,200,1110.08,true,""
3101,2026-03-04 00:37:37.756,200,1276.96,true,""
3102,2026-03-04 00:37:37.756,200,1052.14,true,""
3103,2026-03-04 00:37:37.756,200,1315.18,true,""
3104,2026-03-04 00:37:37.756,200,1016.20,true,""
3105,2026-03-04 00:37:37.756,200,1282.81,true,""
3106,2026-03-04 00:37:37.756,200,1376.99,true,""
3107,2026-03-04 00:37:37.756,200,1077.65,true,""
3108,2026-03-04 00:37:37.757,200,1343.57,true,""
3109,2026-03-04 00:37:37.757,200,1347.46,true,""
3110,2026-03-04 00:37:37.757,200,1059.30,true,""
3111,2026-03-04 00:37:37.757,200,1057.59,true,""
3112,2026-03-04 00:37:37.757,200,1085.13,true,""
3113,2026-03-04 00:37:37.757,200,1120.13,true,""
3114,2026-03-04 00:37:37.757,200,1357.01,true,""
3115,2026-03-04 00:37:37.757,200,1382.03,true,""
3116,2026-03-04 00:37:37.757,200,1143.85,true,""
3117,2026-03-04 00:37:37.757,200,1143.78,true,""
3118,2026-03-04 00:37:37.757,200,1245.57,true,""
3119,2026-03-04 00:37:37.758,200,1136.63,true,""
3120,2026-03-04 00:37:37.758,200,1161.46,true,""
3121,2026-03-04 00:37:37.758,200,1213.56,true,""
3122,2026-03-04 00:37:37.758,200,1474.41,true,""
3123,2026-03-04 00:37:37.758,200,1554.23,true,""
3124,2026-03-04 00:37:37.758,200,1798.19,true,""
3125,2026-03-04 00:37:37.758,200,1398.10,true,""
3126,2026-03-04 00:37:37.758,200,1592.98,true,""
3127,2026-03-04 00:37:37.758,200,1264.88,true,""
3128,2026-03-04 00:37:37.758,200,1537.67,true,""
3129,2026-03-04 00:37:37.759,200,1185.51,true,""
3130,2026-03-04 00:37:37.759,200,1290.11,true,""
3131,2026-03-04 00:37:37.759,200,1238.95,true,""
3132,2026-03-04 00:37:37.759,200,1306.00,true,""
3133,2026-03-04 00:37:37.759,200,1379.90,true,""
3134,2026-03-04 00:37:37.759,200,1439.83,true,""
3135,2026-03-04 00:37:37.759,200,1441.75,true,""
3136,2026-03-04 00:37:37.759,200,1472.83,true,""
3137,2026-03-04 00:37:37.759,200,1209.52,true,""
3138,2026-03-04 00:37:37.760,200,1265.31,true,""
3139,2026-03-04 00:37:37.760,200,1287.20,true,""
3140,2026-03-04 00:37:37.760,200,1355.05,true,""
3141,2026-03-04 00:37:37.760,200,1439.21,true,""
3142,2026-03-04 00:37:37.760,200,1580.10,true,""
3143,2026-03-04 00:37:37.760,200,1279.02,true,""
3144,2026-03-04 00:37:37.761,200,1474.66,true,""
3145,2026-03-04 00:37:37.761,200,1562.78,true,""
3146,2026-03-04 00:37:37.761,200,1716.38,true,""
3147,2026-03-04 00:37:37.761,200,1278.37,true,""
3148,2026-03-04 00:37:37.761,200,1607.11,true,""
3149,2026-03-04 00:37:37.761,200,1641.87,true,""
3150,2026-03-04 00:37:37.762,200,1484.65,true,""
3151,2026-03-04 00:37:37.762,200,1454.59,true,""
3152,2026-03-04 00:37:37.762,200,1454.56,true,""
3153,2026-03-04 00:37:37.762,200,1458.64,true,""
3154,2026-03-04 00:37:37.762,200,1472.53,true,""
3155,2026-03-04 00:37:37.762,200,1470.70,true,""
3156,2026-03-04 00:37:37.762,200,1426.24,true,""
3157,2026-03-04 00:37:37.762,200,1626.12,true,""
3158,2026-03-04 00:37:37.762,200,1705.01,true,""
3159,2026-03-04 00:37:37.762,200,1453.94,true,""
3160,2026-03-04 00:37:37.763,200,1492.44,true,""
3161,2026-03-04 00:37:37.763,200,1709.33,true,""
3162,2026-03-04 00:37:37.763,200,2177.09,true,""
3163,2026-03-04 00:37:37.763,200,1483.07,true,""
3164,2026-03-04 00:37:37.763,200,1606.04,true,""
3165,2026-03-04 00:37:37.763,200,1686.97,true,""
3166,2026-03-04 00:37:37.763,200,1402.82,true,""
3167,2026-03-04 00:37:37.763,200,1516.78,true,""
3168,2026-03-04 00:37:37.763,200,1869.63,true,""
3169,2026-03-04 00:37:37.764,200,1949.59,true,""
3170,2026-03-04 00:37:37.764,200,2055.50,true,""
3171,2026-03-04 00:37:37.764,200,1619.38,true,""
3172,2026-03-04 00:37:37.750,200,679.87,true,""
3173,2026-03-04 00:37:37.750,200,830.93,true,""
3174,2026-03-04 00:37:37.750,200,681.27,true,""
3175,2026-03-04 00:37:37.750,200,684.81,true,""
3176,2026-03-04 00:37:37.750,200,690.94,true,""
3177,2026-03-04 00:37:37.750,200,679.83,true,""
3178,2026-03-04 00:37:37.750,200,723.68,true,""
3179,2026-03-04 00:37:37.750,200,684.75,true,""
3180,2026-03-04 00:37:37.750,200,686.63,true,""
3181,2026-03-04 00:37:37.750,200,689.86,true,""
3182,2026-03-04 00:37:37.750,200,778.83,true,""
3183,2026-03-04 00:37:37.750,200,792.61,true,""
3184,2026-03-04 00:37:37.751,200,680.74,true,""
3185,2026-03-04 00:37:37.751,200,925.51,true,""
3186,2026-03-04 00:37:37.751,200,845.62,true,""
3187,2026-03-04 00:37:37.751,200,845.53,true,""
3188,2026-03-04 00:37:37.751,200,679.57,true,""
3189,2026-03-04 00:37:37.751,200,679.55,true,""
3190,2026-03-04 00:37:37.751,200,705.51,true,""
3191,2026-03-04 00:37:37.751,200,831.48,true,""
3192,2026-03-04 00:37:37.751,200,735.49,true,""
3193,2026-03-04 00:37:37.751,200,660.30,true,""
3194,2026-03-04 00:37:37.751,200,689.49,true,""
3195,2026-03-04 00:37:37.751,200,696.21,true,""
3196,2026-03-04 00:37:37.751,200,695.31,true,""
3197,2026-03-04 00:37:37.751,200,696.20,true,""
3198,2026-03-04 00:37:37.751,200,694.53,true,""
3199,2026-03-04 00:37:37.751,200,705.28,true,""
3200,2026-03-04 00:37:37.751,200,689.36,true,""
3201,2026-03-04 00:37:37.751,200,695.27,true,""
3202,2026-03-04 00:37:37.751,200,711.34,true,""
3203,2026-03-04 00:37:37.751,200,711.37,true,""
3204,2026-03-04 00:37:37.751,200,712.27,true,""
3205,2026-03-04 00:37:37.751,200,747.24,true,""
3206,2026-03-04 00:37:37.751,200,768.33,true,""
3207,2026-03-04 00:37:37.751,200,1110.19,true,""
3208,2026-03-04 00:37:37.751,200,769.32,true,""
3209,2026-03-04 00:37:37.751,200,833.12,true,""
3210,2026-03-04 00:37:37.751,200,700.14,true,""
3211,2026-03-04 00:37:37.751,200,712.22,true,""
3212,2026-03-04 00:37:37.751,200,705.21,true,""
3213,2026-03-04 00:37:37.751,200,719.18,true,""
3214,2026-03-04 00:37:37.751,200,772.09,true,""
3215,2026-03-04 00:37:37.751,200,812.98,true,""
3216,2026-03-04 00:37:37.751,200,810.31,true,""
3217,2026-03-04 00:37:37.751,200,1008.01,true,""
3218,2026-03-04 00:37:37.751,200,825.12,true,""
3219,2026-03-04 00:37:37.751,200,825.22,true,""
3220,2026-03-04 00:37:37.751,200,706.95,true,""
3221,2026-03-04 00:37:37.751,200,725.13,true,""
3222,2026-03-04 00:37:37.751,200,721.06,true,""
3223,2026-03-04 00:37:37.751,200,726.07,true,""
3224,2026-03-04 00:37:37.751,200,730.04,true,""
3225,2026-03-04 00:37:37.751,200,734.00,true,""
3226,2026-03-04 00:37:37.751,200,730.02,true,""
3227,2026-03-04 00:37:37.751,200,721.09,true,""
3228,2026-03-04 00:37:37.751,200,740.04,true,""
3229,2026-03-04 00:37:37.751,200,721.10,true,""
3230,2026-03-04 00:37:37.751,200,740.10,true,""
3231,2026-03-04 00:37:37.751,200,715.99,true,""
3232,2026-03-04 00:37:37.751,200,725.08,true,""
3233,2026-03-04 00:37:37.751,200,735.01,true,""
3234,2026-03-04 00:37:37.751,200,755.86,true,""
3235,2026-03-04 00:37:37.751,200,740.11,true,""
3236,2026-03-04 00:37:37.751,200,740.03,true,""
3237,2026-03-04 00:37:37.751,200,739.97,true,""
3238,2026-03-04 00:37:37.751,200,752.94,true,""
3239,2026-03-04 00:37:37.751,200,762.95,true,""
3240,2026-03-04 00:37:37.751,200,751.91,true,""
3241,2026-03-04 00:37:37.751,200,767.95,true,""
3242,2026-03-04 00:37:37.751,200,720.92,true,""
3243,2026-03-04 00:37:37.751,200,741.01,true,""
3244,2026-03-04 00:37:37.751,200,725.82,true,""
3245,2026-03-04 00:37:37.751,200,733.74,true,""
3246,2026-03-04 00:37:37.751,200,766.75,true,""
3247,2026-03-04 00:37:37.751,200,734.82,true,""
3248,2026-03-04 00:37:37.751,200,740.89,true,""
3249,2026-03-04 00:37:37.751,200,752.72,true,""
3250,2026-03-04 00:37:37.751,200,751.74,true,""
3251,2026-03-04 00:37:37.751,200,798.71,true,""
3252,2026-03-04 00:37:37.751,200,798.81,true,""
3253,2026-03-04 00:37:37.751,200,740.80,true,""
3254,2026-03-04 00:37:37.751,200,745.57,true,""
3255,2026-03-04 00:37:37.751,200,748.53,true,""
3256,2026-03-04 00:37:37.752,200,808.69,true,""
3257,2026-03-04 00:37:37.752,200,767.74,true,""
3258,2026-03-04 00:37:37.752,200,756.55,true,""
3259,2026-03-04 00:37:37.752,200,761.43,true,""
3260,2026-03-04 00:37:37.752,200,809.65,true,""
3261,2026-03-04 00:37:37.752,200,774.35,true,""
3262,2026-03-04 00:37:37.752,200,777.64,true,""
3263,2026-03-04 00:37:37.752,200,783.31,true,""
3264,2026-03-04 00:37:37.752,200,800.43,true,""
3265,2026-03-04 00:37:37.752,200,800.39,true,""
3266,2026-03-04 00:37:37.752,200,798.50,true,""
3267,2026-03-04 00:37:37.752,200,834.56,true,""
3268,2026-03-04 00:37:37.752,200,942.28,true,""
3269,2026-03-04 00:37:37.752,200,809.49,true,""
3270,2026-03-04 00:37:37.752,200,829.38,true,""
3271,2026-03-04 00:37:37.752,200,740.37,true,""
3272,2026-03-04 00:37:37.752,200,750.18,true,""
3273,2026-03-04 00:37:37.752,200,767.37,true,""
3274,2026-03-04 00:37:37.752,200,904.20,true,""
3275,2026-03-04 00:37:37.752,200,911.06,true,""
3276,2026-03-04 00:37:37.752,200,839.09,true,""
3277,2026-03-04 00:37:37.752,200,875.12,true,""
3278,2026-03-04 00:37:37.752,200,829.13,true,""
3279,2026-03-04 00:37:37.752,200,925.13,true,""
3280,2026-03-04 00:37:37.752,200,778.09,true,""
3281,2026-03-04 00:37:37.752,200,777.30,true,""
3282,2026-03-04 00:37:37.752,200,818.10,true,""
3283,2026-03-04 00:37:37.752,200,813.03,true,""
3284,2026-03-04 00:37:37.752,200,909.13,true,""
3285,2026-03-04 00:37:37.752,200,1076.95,true,""
3286,2026-03-04 00:37:37.752,200,781.09,true,""
3287,2026-03-04 00:37:37.752,200,785.99,true,""
3288,2026-03-04 00:37:37.752,200,781.95,true,""
3289,2026-03-04 00:37:37.752,200,797.99,true,""
3290,2026-03-04 00:37:37.752,200,798.09,true,""
3291,2026-03-04 00:37:37.752,200,809.18,true,""
3292,2026-03-04 00:37:37.752,200,785.90,true,""
3293,2026-03-04 00:37:37.752,200,823.96,true,""
3294,2026-03-04 00:37:37.752,200,828.91,true,""
3295,2026-03-04 00:37:37.752,200,861.06,true,""
3296,2026-03-04 00:37:37.752,200,823.97,true,""
3297,2026-03-04 00:37:37.752,200,896.80,true,""
3298,2026-03-04 00:37:37.752,200,866.04,true,""
3299,2026-03-04 00:37:37.752,200,913.94,true,""
3300,2026-03-04 00:37:37.752,200,738.93,true,""
3301,2026-03-04 00:37:37.752,200,799.86,true,""
3302,2026-03-04 00:37:37.752,200,793.00,true,""
3303,2026-03-04 00:37:37.752,200,926.81,true,""
3304,2026-03-04 00:37:37.752,200,793.12,true,""
3305,2026-03-04 00:37:37.752,200,798.87,true,""
3306,2026-03-04 00:37:37.752,200,802.85,true,""
3307,2026-03-04 00:37:37.752,200,802.83,true,""
3308,2026-03-04 00:37:37.752,200,807.92,true,""
3309,2026-03-04 00:37:37.752,200,808.93,true,""
3310,2026-03-04 00:37:37.752,200,807.92,true,""
3311,2026-03-04 00:37:37.752,200,828.81,true,""
3312,2026-03-04 00:37:37.752,200,892.05,true,""
3313,2026-03-04 00:37:37.752,200,824.75,true,""
3314,2026-03-04 00:37:37.752,200,812.72,true,""
3315,2026-03-04 00:37:37.752,200,812.70,true,""
3316,2026-03-04 00:37:37.752,200,871.71,true,""
3317,2026-03-04 00:37:37.752,200,830.69,true,""
3318,2026-03-04 00:37:37.752,200,914.70,true,""
3319,2026-03-04 00:37:37.752,200,909.69,true,""
3320,2026-03-04 00:37:37.752,200,908.84,true,""
3321,2026-03-04 00:37:37.752,200,919.70,true,""
3322,2026-03-04 00:37:37.752,200,999.77,true,""
3323,2026-03-04 00:37:37.752,200,903.68,true,""
3324,2026-03-04 00:37:37.752,200,864.64,true,""
3325,2026-03-04 00:37:37.752,200,853.68,true,""
3326,2026-03-04 00:37:37.753,200,1019.92,true,""
3327,2026-03-04 00:37:37.753,200,1281.48,true,""
3328,2026-03-04 00:37:37.753,200,1168.45,true,""
3329,2026-03-04 00:37:37.753,200,1021.46,true,""
3330,2026-03-04 00:37:37.753,200,833.54,true,""
3331,2026-03-04 00:37:37.753,200,829.44,true,""
3332,2026-03-04 00:37:37.753,200,853.36,true,""
3333,2026-03-04 00:37:37.753,200,853.61,true,""
3334,2026-03-04 00:37:37.753,200,854.28,true,""
3335,2026-03-04 00:37:37.753,200,862.26,true,""
3336,2026-03-04 00:37:37.753,200,859.30,true,""
3337,2026-03-04 00:37:37.753,200,899.38,true,""
3338,2026-03-04 00:37:37.753,200,902.25,true,""
3339,2026-03-04 00:37:37.753,200,899.36,true,""
3340,2026-03-04 00:37:37.753,200,904.52,true,""
3341,2026-03-04 00:37:37.753,200,899.35,true,""
3342,2026-03-04 00:37:37.753,200,833.32,true,""
3343,2026-03-04 00:37:37.753,200,839.37,true,""
3344,2026-03-04 00:37:37.753,200,838.36,true,""
3345,2026-03-04 00:37:37.753,200,839.29,true,""
3346,2026-03-04 00:37:37.753,200,893.17,true,""
3347,2026-03-04 00:37:37.753,200,954.51,true,""
3348,2026-03-04 00:37:37.753,200,954.46,true,""
3349,2026-03-04 00:37:37.753,200,954.32,true,""
3350,2026-03-04 00:37:37.753,200,968.17,true,""
3351,2026-03-04 00:37:37.753,200,963.19,true,""
3352,2026-03-04 00:37:37.753,200,966.28,true,""
3353,2026-03-04 00:37:37.753,200,966.28,true,""
3354,2026-03-04 00:37:37.753,200,971.24,true,""
3355,2026-03-04 00:37:37.753,200,859.31,true,""
3356,2026-03-04 00:37:37.753,200,860.39,true,""
3357,2026-03-04 00:37:37.753,200,865.37,true,""
3358,2026-03-04 00:37:37.753,200,864.18,true,""
3359,2026-03-04 00:37:37.753,200,833.21,true,""
3360,2026-03-04 00:37:37.753,200,863.15,true,""
3361,2026-03-04 00:37:37.753,200,866.20,true,""
3362,2026-03-04 00:37:37.753,200,931.23,true,""
3363,2026-03-04 00:37:37.753,200,931.20,true,""
3364,2026-03-04 00:37:37.753,200,919.11,true,""
3365,2026-03-04 00:37:37.753,200,874.13,true,""
3366,2026-03-04 00:37:37.753,200,898.18,true,""
3367,2026-03-04 00:37:37.753,200,931.15,true,""
3368,2026-03-04 00:37:37.753,200,903.07,true,""
3369,2026-03-04 00:37:37.753,200,913.10,true,""
3370,2026-03-04 00:37:37.753,200,919.12,true,""
3371,2026-03-04 00:37:37.753,200,924.09,true,""
3372,2026-03-04 00:37:37.753,200,930.08,true,""
3373,2026-03-04 00:37:37.753,200,1229.96,true,""
3374,2026-03-04 00:37:37.753,200,954.04,true,""
3375,2026-03-04 00:37:37.753,200,837.97,true,""
3376,2026-03-04 00:37:37.753,200,865.32,true,""
3377,2026-03-04 00:37:37.753,200,873.95,true,""
3378,2026-03-04 00:37:37.753,200,937.91,true,""
3379,2026-03-04 00:37:37.753,200,926.90,true,""
3380,2026-03-04 00:37:37.753,200,930.02,true,""
3381,2026-03-04 00:37:37.753,200,1031.13,true,""
3382,2026-03-04 00:37:37.753,200,923.95,true,""
3383,2026-03-04 00:37:37.753,200,842.97,true,""
3384,2026-03-04 00:37:37.753,200,925.22,true,""
3385,2026-03-04 00:37:37.753,200,842.93,true,""
3386,2026-03-04 00:37:37.753,200,841.90,true,""
3387,2026-03-04 00:37:37.753,200,1035.83,true,""
3388,2026-03-04 00:37:37.753,200,837.91,true,""
3389,2026-03-04 00:37:37.753,200,891.87,true,""
3390,2026-03-04 00:37:37.753,200,1029.85,true,""
3391,2026-03-04 00:37:37.753,200,1038.70,true,""
3392,2026-03-04 00:37:37.753,200,891.00,true,""
3393,2026-03-04 00:37:37.753,200,1117.91,true,""
3394,2026-03-04 00:37:37.753,200,993.80,true,""
3395,2026-03-04 00:37:37.753,200,1120.64,true,""
3396,2026-03-04 00:37:37.753,200,890.76,true,""
3397,2026-03-04 00:37:37.753,200,1118.80,true,""
3398,2026-03-04 00:37:37.753,200,1135.81,true,""
3399,2026-03-04 00:37:37.753,200,842.70,true,""
3400,2026-03-04 00:37:37.753,200,844.61,true,""
3401,2026-03-04 00:37:37.753,200,884.59,true,""
3402,2026-03-04 00:37:37.753,200,929.65,true,""
3403,2026-03-04 00:37:37.753,200,890.67,true,""
3404,2026-03-04 00:37:37.754,200,902.57,true,""
3405,2026-03-04 00:37:37.754,200,874.49,true,""
3406,2026-03-04 00:37:37.754,200,945.49,true,""
3407,2026-03-04 00:37:37.754,200,946.58,true,""
3408,2026-03-04 00:37:37.754,200,993.55,true,""
3409,2026-03-04 00:37:37.754,200,992.56,true,""
3410,2026-03-04 00:37:37.754,200,838.51,true,""
3411,2026-03-04 00:37:37.754,200,854.46,true,""
3412,2026-03-04 00:37:37.754,200,852.55,true,""
3413,2026-03-04 00:37:37.754,200,890.60,true,""
3414,2026-03-04 00:37:37.754,200,864.66,true,""
3415,2026-03-04 00:37:37.754,200,871.41,true,""
3416,2026-03-04 00:37:37.754,200,878.45,true,""
3417,2026-03-04 00:37:37.754,200,959.63,true,""
3418,2026-03-04 00:37:37.754,200,1069.43,true,""
3419,2026-03-04 00:37:37.754,200,970.51,true,""
3420,2026-03-04 00:37:37.754,200,966.64,true,""
3421,2026-03-04 00:37:37.754,200,982.47,true,""
3422,2026-03-04 00:37:37.754,200,1030.58,true,""
3423,2026-03-04 00:37:37.754,200,961.35,true,""
3424,2026-03-04 00:37:37.754,200,859.42,true,""
3425,2026-03-04 00:37:37.754,200,853.36,true,""
3426,2026-03-04 00:37:37.754,200,1462.52,true,""
3427,2026-03-04 00:37:37.754,200,866.51,true,""
3428,2026-03-04 00:37:37.754,200,865.41,true,""
3429,2026-03-04 00:37:37.754,200,877.23,true,""
3430,2026-03-04 00:37:37.754,200,882.23,true,""
3431,2026-03-04 00:37:37.754,200,896.32,true,""
3432,2026-03-04 00:37:37.754,200,883.29,true,""
3433,2026-03-04 00:37:37.754,200,885.24,true,""
3434,2026-03-04 00:37:37.754,200,965.34,true,""
3435,2026-03-04 00:37:37.754,200,971.27,true,""
3436,2026-03-04 00:37:37.754,200,964.29,true,""
3437,2026-03-04 00:37:37.754,200,970.36,true,""
3438,2026-03-04 00:37:37.754,200,879.32,true,""
3439,2026-03-04 00:37:37.754,200,870.27,true,""
3440,2026-03-04 00:37:37.754,200,884.24,true,""
3441,2026-03-04 00:37:37.754,200,1018.67,true,""
3442,2026-03-04 00:37:37.754,200,897.31,true,""
3443,2026-03-04 00:37:37.754,200,890.51,true,""
3444,2026-03-04 00:37:37.754,200,896.18,true,""
3445,2026-03-04 00:37:37.754,200,897.25,true,""
3446,2026-03-04 00:37:37.754,200,897.32,true,""
3447,2026-03-04 00:37:37.754,200,897.24,true,""
3448,2026-03-04 00:37:37.754,200,917.11,true,""
3449,2026-03-04 00:37:37.754,200,902.15,true,""
3450,2026-03-04 00:37:37.754,200,926.11,true,""
3451,2026-03-04 00:37:37.754,200,924.18,true,""
3452,2026-03-04 00:37:37.754,200,930.18,true,""
3453,2026-03-04 00:37:37.754,200,988.24,true,""
3454,2026-03-04 00:37:37.754,200,898.14,true,""
3455,2026-03-04 00:37:37.754,200,897.10,true,""
3456,2026-03-04 00:37:37.754,200,903.14,true,""
3457,2026-03-04 00:37:37.754,200,924.09,true,""
3458,2026-03-04 00:37:37.754,200,904.01,true,""
3459,2026-03-04 00:37:37.754,200,936.17,true,""
3460,2026-03-04 00:37:37.754,200,954.01,true,""
